HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
163,2M05351846-0524068,,83.82699999999998,-5.401944444444445,05 35 18.48,-05 24 07.0,22.0,1.0,20.0,420.0,"[56, 57, 58]","[28, 29, 29]",3486.0782701704347,22.556384365540453,3486.0782701704347,22.556384365540453,31.31039758919105,0.88488863363329,45.76591713317662,29.65265007353429,0.4974463017525288,1.238019982954374,0.0123118756288846,3.102088944279361,0.0462679755749191,79290.71742078185,5692.283766714048,0.6381566296926722,0.5525533837117397,,5.790226670203161,0.0772677675352624,1.256084234621193,0.0144804176357234,0.4395991374285759,0.1225124091937504,0.6730797798011512,0.1586065272657146,,,0.0540139480995668,0.0056046044519758,-0.1898887855264217,0.0100700753317251,,,29.319618291277795,32.93149379698306,,10.476863570391874,0.0029901871443440277,10.967,0.002,,,,,,,,,,27.13,0.21,3849.71,9.16,19.76,0.22,0.84,10.872,0.053,b'2M05351846-0524068',3.017361001006985e+18,3986.39,55.9839,4.63723,0.264468,2.12479,0.0,506.0,-0.17,0.42,0.43,0.17,3017361001006985216,2.437887362669525,0.06767107,36.025547,1.280042274641923,0.066627905,0.7452618678179772,0.05588667,15.332566,0.006518952944172092,0.8083668,375.0,-9.01017,0.40682232,0.6866068,9228.0,,0.0,0.0,13.91,,3.14,3.526,1.52,-0.11,0.19,4.61,860.0,,,,,,0.3326282416687836,0.02076993994919235,-0.664531989163068,0.1912190934266812,3.7430512966675136,0.18864443690187715,3.6560126816586225,0.5029926750495783,11.605760688287162,0.5030855928488985,0.3514892915082119,0.020634034413129193,3.743146015303987,0.18579500364380008,-0.6351185156660896,0.19221772217332453,0.3508725776882118,0.03382541830686628,3.694162049999162,0.2846144165440232,-0.5885178362254425,0.24996954418347495,0.30072410819425227,0.018345598053287476,0.2056879027845397,0.11774196178118118,,,,
336,,A,83.81587499999999,-5.387305555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364132050194688,2.642695203210524,0.071785346,36.81385,1.355206682579399,0.058325756,0.2500517675682431,0.047949173,6.6275396,0.002802000249292864,0.15438032,329.0,11.540892,0.42398107,1.4848971,1865.0,,1865.0,99.0,6.31,,0.42,4.471,1.89,4.5,18.91,,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,B,83.81712499999999,-5.385222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,0.8150000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364132049943680,2.654763675820139,0.042361263,62.66961,1.2795475147661837,0.034577455,1.2782788761643131,0.027923722,7.8315516,0.002899545605828981,0.5327196,416.0,12.256504,0.26229367,1.4557229,1863.0,a,1863.0,99.0,7.3,,-0.04,4.272,0.49,3.28,7.18,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,C,83.81858333333332,-5.389722222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,7.0710678118654755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364063330718080,2.501446764037341,0.13519755,18.50216,2.2616914190768007,0.10124176,0.9941797547090904,0.08197058,4.9609604,0.0029628168651144172,0.17255211,368.0,9.177544,0.7835142,1.3582537,1891.0,,1891.0,92.0,4.81,,0.33,4.603,1.74,5.4,45.7,,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,D,83.82183333333332,-5.387944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364063330465152,2.281957353550214,0.034640312,65.87577,1.822222865724436,0.028373986,0.3928514704139036,0.024403652,6.5831623,0.002781416219791406,0.2645073,412.0,3.8687425,0.2473737,1.1377641,1889.0,,1889.0,99.0,6.3,,0.4,4.42,1.79,4.35,16.63,,770.0,b'0535172-052316',0.0,0.0,6.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,E,83.81570833333332,-5.386083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.604,0.06788225099390857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364127743288704,2.6110427129298786,0.03139398,83.17017,1.3449391843971354,0.02187856,1.1857486937168826,0.021380486,9.685971,0.0031110333801091174,1.3687611,310.0,11.4277725,0.13541882,1.4954784,1864.0,,1864.0,0.0,8.4,,,4.14,0.0,2.42,4.13,,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2M05350101-0524103,,83.75420833,-5.40286111,,,,,,,,,3825.01,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.289,0.028,,,,,,,,,,,,31.46,0.19,3825.01,12.53,38.23,0.92,0.56,10.614,0.042,b'2M05350101-0524103',3.017363857165304e+18,3951.12,16.0284,4.39984,0.0804786,31.5721,0.691838,663.0,0.16,0.07,-0.62,0.14,3017363788456073344,3.389795644081592,0.1842269,18.400112,3.5127983660281954,0.16180994,-1.4125340537408335,0.12506528,15.504739,0.0057791458730028465,2.7140846,354.0,18.802599,1.3288393,1.7904739,201.0,,0.0,99.0,13.41,,2.97,3.535,1.51,0.06,0.19,4.27,277.0,,,,,,0.5433636363636365,0.03545837507752503,-0.35796363636363615,0.15709114546061748,3.813009090909091,0.17029502886312686,3.0089363636363635,0.39867169982348205,10.958684370264903,0.3987889251455481,0.5638845520897287,0.04295155977910908,3.8162286861804313,0.16841254496873548,-0.3421087744450378,0.14877803311539223,0.5369916402220234,0.05134743508231937,3.7969058186032423,0.19873670753443484,-0.3451094787786424,0.1672953931540766,0.5694044665012409,0.019024098197892303,0.5566477667493799,0.23332555694400223,0.5026800919403167,0.05429868248448355,-0.46903346392833123,0.1245312613418954
,2M05350117-0524067,,83.754875,-5.40186111,,,,,,,,,3979.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.301,0.071,,,,,,,,,,,,25.59,0.18,3979.0,6.0,5.4,1.0,0.51,10.6,0.075,b'2M05350117-0524067',3.017363852865233e+18,4020.4,12.025,4.3996,0.0464851,25.4433,0.15045,,,,,,3017363852865232896,2.929700506074311,0.5065157,5.784027,2.110962808946048,0.4377289,4.630420551812392,0.34034562,14.14513,0.0036192434676075463,2.1471786,381.0,54.07486,3.7921276,3.5240448,206.0,,1694.0,99.0,12.83,,2.08,,,,,,281.0,b'0535011-052406',25.6,0.5,14.91,2.08,0.6574803149606299,0.03768292682926827,-0.22677165354330708,0.14399155722326454,3.835748031496063,0.16326829268292697,2.77503937007874,0.3633630393996248,10.72478737670728,0.36349165187158045,0.672514066889129,0.051278522113605285,3.8408146597128026,0.164999768770697,-0.22159135886106837,0.13745459516833108,0.6328352687304686,0.05286168263000346,3.8276428274077254,0.185488412889373,-0.23597399185922527,0.15372445710918523,0.7083333333333334,0.010157422471145316,0.7849999999999999,0.29074558677443946,0.5768108161013734,0.06593204586178827,-0.35931999216996735,0.11312919684815445
,2M05350160-0524101,,83.75666667,-5.40280556,,,,,,,,,2908.02,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999,0.032,,,,,,,,,,,,27.82,0.24,2908.02,9.21,35.18,0.88,0.36,12.394,0.041,b'2M05350160-0524101',3.01736378845301e+18,2943.77,35.6099,3.92918,0.192064,1.51005,0.0,655.0,1.21,0.29,0.25,0.27,3017363788453009792,2.589106778647766,0.105868556,24.455862,3.114385525126957,0.09416079,0.5562686596053921,0.07175826,16.70876,0.004448033397532391,2.4485922,365.0,-3.5581095,0.55862886,0.86930984,212.0,,0.0,99.0,15.11,,3.62,3.494,0.88,-0.59,0.14,5.06,289.0,,,,,,0.07243714285714284,0.0126468253968254,-1.4256285714285715,0.15987539682539686,3.528542857142857,0.08599503968253974,5.448342857142857,0.4003934523809525,13.398090863771397,0.40051017376358244,,,,,,,,,,,,,,,,,,,,
,2M05350284-0522082,,83.76183333,-5.36894444,,,,,,,,,5100.45,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.232,0.021,,,,,,,,,,,,25.49,0.14,5100.45,1.56,27.43,0.36,0.58,10.306,0.032,b'2M05350284-0522082',3.017365025403441e+18,4989.97,61.8174,4.67382,0.0902556,25.825,0.541591,140.0,-0.96,0.15,-1.85,0.31,3017365025403440896,2.655588520314221,0.14662418,18.111532,0.1133855521026837,0.12691179,-1.868115842995585,0.101641335,17.360361,0.005932079287989017,0.7366686,423.0,-1.5257024,0.83258516,0.94685215,226.0,,0.0,99.0,15.68,,2.35,,,,,,307.0,,,,,,,,,,,,,,,,1.8650151255774203,0.21826675661497752,3.890899771969797,0.15106134032666518,0.6030020751011419,0.20106237770541324,1.910175201132146,0.2416593772682114,3.8879408176052275,0.15957069548639513,0.6148818981053706,0.21462778216999365,2.0141151992991677,0.23899813631308597,5.815913491020584,2.060002348861961,1.635440822565906,0.10836041066669089,0.48060643184710067,0.1853020337065365
,2M05350309-0522378,,83.762875,-5.37716667,,,,,,,,,3057.64,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.565,0.021,,,,,,,,,,,,29.98,1.67,3057.64,30.73,15.65,0.39,0.39,11.002,0.031,b'2M05350309-0522378',3.0173642694893056e+18,3014.5,13.7151,2.93634,0.0823419,29.6589,0.332523,190.0,-0.2,0.38,1.01,0.05,3017364269489305472,2.249018557671789,0.10631218,21.154854,0.9955313720582976,0.090017125,-0.2288190945218963,0.07262914,16.205414,0.005108798046896912,1.3531199,434.0,-4.4902725,0.7629712,0.84978324,230.0,,0.0,99.0,14.58,,,3.471,0.0,-0.42,0.14,4.38,309.0,b'0535030-052237',0.0,0.0,14.58,0.0,0.1412571428571428,0.019443444444444458,-1.121857142857143,0.2691149305555555,3.6068857142857143,0.20743046874999993,4.732457142857143,0.6878398437500002,12.682205149485682,0.6879077941327759,0.12946177491889294,0.014974287303087946,3.6317411019373904,0.20116719168990715,-1.1940692066398964,0.2631036384882056,0.12300671895263271,0.019087775488625086,3.39432631299716,0.12491430569628181,-0.9722080979800591,0.18143952048756362,,,,,,,,
,2M05350370-0522457,,83.76541667,-5.37936111,,,,,,,,,3138.91,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.642,0.018,,,,,,,,,,,,31.37,0.57,3138.91,23.35,12.69,0.5,0.5,12.267,0.029,b'2M05350370-0522457',3.0173642694893056e+18,3141.73,26.8396,4.02452,0.127189,31.1542,0.530625,189.0,-0.13,0.48,-0.16,0.19,3017364269489305344,2.688811837232832,0.23556022,11.414541,0.7168643935873412,0.20164862,-0.5994232952205979,0.15780751,18.234875,0.006099581778535944,0.35067844,409.0,-6.606542,0.86008906,0.77580774,5100.0,,0.0,0.0,16.53,,,3.483,0.0,-1.3,0.09,6.28,316.0,,,,,,0.1750960526315789,0.011796467391304313,-1.0098078947368423,0.2437083333333333,3.6284934210526316,0.22694099864130424,4.447917105263158,0.6309559523809523,12.397665111891698,0.6310300281472756,0.1615696094497488,0.013436651250769455,3.6629390610594506,0.21125842271462436,-1.0782117730047094,0.2517907108454501,0.16350957143013917,0.0210510245695531,3.389743929813746,0.19572021814986984,-0.7982096676679031,0.23816525610229533,0.12278051213834384,0.009799270072992673,0.06654648819421347,0.048605176642335726,,,,
,2M05350437-0523138,,83.76820833,-5.38716667,,,,,,,,,4107.19,63.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,0.023,,,,,,,,,,,,24.65,1.29,4107.19,63.65,17.67,1.21,1.04,10.285,0.033,b'2M05350437-0523138',3.0173638872250706e+18,4129.67,14.4027,4.34251,0.0502088,24.8812,0.246833,11.0,0.42,0.16,0.95,0.05,3017363891532191616,1.9069737348812568,0.1441568,13.22847,1.635183847134536,0.21786667,1.2895867372196304,0.17525445,16.40602,0.007995334729076674,,264.0,-3.896382,0.62475276,0.83225715,248.0,,0.0,99.0,12.73,,2.17,3.571,0.75,0.1,0.27,4.82,326.0,b'0535043-052313',36.6,1.1,14.9,2.17,0.7618249999999996,0.0867045586527293,-0.12435750000000029,0.19298343399482304,3.852365,0.16867045586527296,2.5848975000000007,0.44435025884383084,10.53464550662854,0.444455436588615,0.7628388942202465,0.09870349379267768,3.858640351162847,0.17228079727658563,-0.12945859520684574,0.17814705807194806,0.718020573808103,0.09865036725280063,3.848304612442921,0.1895102736116998,-0.14666235918639178,0.18926342580691935,0.8349580838323349,0.07561224028906927,0.9951077245508974,0.5097878417016843,0.6421611670540569,0.09807101423013964,-0.27187692951188824,0.1569114106961698
,2M05350450-0523565,,83.76875,-5.39902778,,,,,,,,,4591.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.536,0.023,,,,,,,,,,,,33.82,0.92,4591.0,7.0,27.77,1.63,0.85,10.193,0.032,b'2M05350450-0523565',3.0173638228127304e+18,4697.75,49.8098,4.64691,0.100719,33.3814,0.647908,,,,,,3017363822812730112,2.50961018899793,0.055065237,45.57522,1.7991035632236714,0.0439719,-0.0493387109282507,0.033823032,14.568772,0.022540334403694188,1.7671032,380.0,-3.4722872,0.3045632,0.87491363,249.0,,1737.0,99.0,13.64,,2.35,3.695,3.47,0.35,1.38,6.3,328.0,b'0535045-052356',31.1,2.7,15.99,2.35,1.3138888888888889,0.02076077943615251,0.26833333333333337,0.16225223474543332,3.89,0.15589552238805982,1.926111111111111,0.3939409249902839,9.875859117739651,0.3940595576315811,1.1832266872127384,0.03918720894398264,3.9058294382027774,0.16122837554275526,0.20764877934476267,0.15434788204303646,1.1235659664041087,0.04730284091952741,3.9014510468053967,0.17021135202725146,0.18799358763939994,0.1596305756996696,1.528295764288496,0.10336956378071427,2.361449400770131,0.810494016175199,0.9624973774788892,0.06452333815901906,0.05812277085705583,0.13740043416849304
,2M05350461-0524424,,83.76920833,-5.41177778,,,,,,,,,3988.02,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,0.028,,,,,,,,,,,,26.44,0.44,3988.02,9.04,16.79,0.4,0.42,11.613,0.033,b'2M05350461-0524424',3.017363582294577e+18,4012.4,23.4498,4.24627,0.102619,26.3257,0.544941,657.0,0.12,0.1,-0.86,0.08,3017363582294577280,2.431381009677442,0.07481682,32.497784,1.6572991927092426,0.06531984,-1.006054949312338,0.047418505,16.267824,0.0036901722372925014,1.2751846,423.0,-9.493788,0.30725187,0.6892816,251.0,,0.0,99.0,14.68,,2.12,3.544,0.0,-0.83,0.3,6.38,333.0,,,,,,0.6645826771653542,0.039890494058786696,-0.21895905511811026,0.14685424015009377,3.8364582677165355,0.16395289555972492,2.7608346456692914,0.36784767354596637,10.71058265229783,0.3679747185769381,0.6788213728051387,0.05394835436814077,3.8421538801235697,0.16543190916639783,-0.21493600651410566,0.13960273920267735,0.638485677946145,0.05508649418402756,3.8292409891502874,0.18565925624811475,-0.22973410370212355,0.1553976900580315,0.7166851851851852,0.012462264380017407,0.799031111111111,0.2996405292463966,0.581153040479143,0.06790210260679205,-0.3528935000908684,0.11539572486499607
,2M05350481-0522387,,83.77004167,-5.37741667,,,,,,,,,3544.42,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.672,0.023,,,,,,,,,,,,26.95,1.16,3544.42,5.64,10.52,2.27,0.67,12.015,0.03,b'2M05350481-0522387',3.017364269489201e+18,3620.59,36.6615,4.265,0.115039,27.082,0.368105,67.0,0.63,0.01,1.26,0.11,3017364269489201024,2.4857981672129656,0.066578835,37.33616,1.9480447380022188,0.05823067,0.9366169129312082,0.046693318,16.07257,0.006182746134494689,1.0363798,422.0,-4.1891003,0.3651366,0.8575819,257.0,,0.0,99.0,14.51,,2.64,3.5,0.0,-0.6,0.15,5.26,340.0,b'0535048-052239',26.5,1.0,17.15,2.64,0.3654044943820225,0.014139740373077275,-0.6088123595505618,0.16925475073633672,3.7561617977528092,0.18117541725755437,3.5314629213483144,0.4505049689102214,11.481210927976853,0.4506087100704962,0.38608929134690784,0.01338795072798149,3.756269488134899,0.17744895441446862,-0.5786489535646226,0.169655587419967,0.38205428211522635,0.0287104409115794,3.7192171966846894,0.24727245823007316,-0.5476286145600593,0.21632980380878367,0.3439082161361956,0.0051592984467738745,0.24671280532938578,0.1149949178874716,,,,
,2M05350487-0520574,,83.77029167,-5.34927778,,,,,,,,,3733.67,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.424,0.023,,,,,,,,,,,,29.34,0.57,3733.67,7.92,11.91,0.53,0.62,12.034,0.037,b'2M05350487-0520574',3.0173652315618284e+18,3732.5,60.6539,4.15184,0.160379,29.5684,0.724166,542.0,0.25,0.15,-0.23,0.25,3017365231561828480,2.3929229156187684,0.22328094,10.717094,0.917935963889044,0.1913509,-0.528435618392774,0.15002531,17.917646,0.009943667256979413,0.62485695,349.0,-4.1986194,0.82768184,0.8431401,259.0,,0.0,97.0,16.38,,,3.518,0.0,-1.44,0.16,6.76,341.0,,,,,,0.48131847133757966,0.02655841588460206,-0.43615414012738846,0.15729560961968686,3.7943955414012738,0.17023687000347598,3.156044585987261,0.4037155760626401,11.1057925926158,0.40383133723645853,0.5038707653814071,0.0300774675604272,3.7984179093409622,0.17022004071118402,-0.414935058697366,0.15261402706207708,0.4805946921227333,0.04146905701176301,3.775119550850988,0.2075044723929116,-0.4134638136977385,0.17575353268405325,0.49385442514474787,0.011463641532206414,0.442189454094293,0.1870298749861622,0.454536347891666,0.04085693623345188,-0.5402862051203343,0.1295353693872307
,2M05350495-0521092,,83.770625,-5.35255556,,,,,,,,,4119.19,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.403,0.024,,,,,,,,,,,,29.75,0.41,4119.19,13.19,13.71,1.44,0.59,12.103,0.036,b'2M05350495-0521092',3.0173650597556823e+18,4125.43,54.3059,4.49432,0.194243,29.2168,0.863657,3.0,-0.43,0.06,2.12,0.18,3017365059755682432,1.0435084987756436,0.81593716,1.2789079,-1.222695767254551,0.807084,0.4204644212721874,0.526774,19.335857,0.01100230337752292,0.43009472,281.0,-8.222297,2.6006439,0.66970354,,,,,,,,,,,,,,,,,,,0.7718249999999997,0.04324608395989937,-0.1153575000000003,0.15220349439171668,3.8543649999999996,0.16309653822055137,2.5678975000000004,0.3755304141501288,10.51764550662854,0.37565486091672523,0.7714726716101628,0.06339809398453766,3.8601746319228,0.1655747313030893,-0.12109816218852763,0.14238710289853193,0.7266042602281457,0.06449731777379003,3.850095960079084,0.18109247640831128,-0.1382502965021054,0.15419612254952772,0.8493293413173648,0.02125886346492284,1.0181735928143705,0.4021135340709064,0.6484837885851436,0.06980176540748462,-0.2639104263827191,0.12292459840982706
,2M05350513-0520244,,83.771375,-5.34011111,,,,,,,,,4126.16,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.626,0.019,,,,,,,,,,,,26.75,0.28,4126.16,10.04,9.15,0.44,0.53,11.249,0.031,b'2M05350513-0520244',3.017365231561559e+18,4117.49,30.4168,4.17136,0.0933597,26.2577,0.335228,564.0,-0.38,0.46,-0.42,0.18,3017365231561559040,2.528599036085699,0.061912622,40.841415,1.194547186199291,0.053171143,-0.4996446034378247,0.043610577,15.668404,0.004745834839267167,1.3300829,430.0,-1.2197227,0.39470336,0.9576333,261.0,,0.0,99.0,14.23,,2.75,,,,,,343.0,b'0535051-052024',25.7,0.2,16.98,2.75,0.7776333333333332,0.04051284461152882,-0.1101300000000001,0.14956384814495252,3.8555266666666665,0.16237935463659148,2.5580233333333338,0.370992752372735,10.507771339961874,0.3711187207507787,0.7764874573108058,0.06136610183966368,3.8610657933308725,0.16516154181252007,-0.11624214401038768,0.1402473053656759,0.731628039265014,0.06259373278846225,3.851134952940594,0.18031996225110536,-0.13336416901084744,0.1519073088719697,0.8576766467065867,0.01837163691224536,1.0315710179640716,0.4013966909730951,0.6521561779244498,0.0682694113832365,-0.25928321581519315,0.12102577242733681
,2M05350537-0524105,,83.772375,-5.40291667,,,,,,,,,4249.94,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.616,0.035,,,,,,,,,,,,26.33,0.87,4249.94,50.38,16.2,0.36,0.95,10.443,0.048,b'2M05350537-0524105',3.017363822812731e+18,4246.06,23.0749,4.30701,0.0724361,25.7421,0.353224,77.0,0.14,0.36,-0.19,0.08,3017363822812730880,2.539603425955485,0.07634525,33.26472,1.68537031250477,0.06715588,-0.2314618117614081,0.048543356,15.977661,0.01700225973768937,1.242979,429.0,-6.481534,0.3951048,0.7849268,265.0,,0.0,99.0,14.3,,2.69,3.58,2.3,-0.16,0.37,5.75,348.0,b'0535053-052410',25.6,0.8,16.99,2.69,0.8914528301886789,0.08100000000000007,-0.007692452830189017,0.18573743842364537,3.869145283018868,0.16348571428571423,2.3919660377358496,0.4323922413793104,10.34171404436439,0.43250032714857084,0.8700374389910116,0.09499252954833964,3.87597011042505,0.1692790846491694,-0.030323500503166963,0.17058530431027175,0.8203749746444093,0.09411506680690451,3.86637299315253,0.1821715151975487,-0.04748698472851623,0.1783183681032005,1.0066756756756752,0.08079696449026347,1.2716824324324314,0.6324492754868268,0.7208364688290846,0.09538896439995731,-0.17670497835287946,0.1527131075933939
,2M05350540-0524150,,83.7725,-5.40416667,,,,,,,,,3686.05,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.195,0.039,,,,,,,,,,,,24.4,0.28,3686.05,23.07,4.84,1.85,1.51,11.929,0.06,b'2M05350540-0524150',3.017363818505498e+18,3822.12,87.1918,4.76501,0.335012,1.17431,0.0,176.0,0.95,0.25,1.04,0.23,3017363822815780992,2.471944213987264,0.17715493,13.953573,1.3307557805161936,0.14964977,1.299759806840565,0.11265965,17.467892,0.008547647530030214,0.675457,419.0,3.0277932,0.85493207,1.1063442,266.0,,0.0,99.0,16.21,,,,,,,,350.0,,,,,,0.45098726114649695,0.034032718120805494,-0.4786178343949043,0.17325570469798673,3.785296178343949,0.17508154362416128,3.2470382165605094,0.44388763183125657,11.196786223189049,0.4439929191680405,0.4735983231162423,0.03529426048911041,3.7882786342346333,0.17521578117179026,-0.45453255381277996,0.16899239164869773,0.4540545210274365,0.045978940364566734,3.7629197048600918,0.22053520641295887,-0.44833136458161776,0.19255559263432964,0.45446650124069504,0.021956808806951222,0.38251674937965296,0.18355725298264883,0.4292954623725707,0.021440513711321968,-0.5776427156885954,0.06743982082217947
,2M05350563-0525195,,83.77345833,-5.42208333,,,,,,,,,4582.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.434,0.026,,,,,,,,,,,,28.83,0.52,4582.0,10.0,42.24,0.81,1.05,8.11,0.055,b'2M05350563-0525195',3.017363582294584e+18,4644.57,26.2378,4.40078,0.0559831,29.0238,0.52646,,,,,,3017363582294583936,2.5470343238229414,0.019807624,128.5886,1.6479723789100476,0.01951405,-0.138025973034459,0.014906917,11.064143,0.003756611779796636,1.3802118,386.0,2.8433347,0.122777194,1.1038474,273.0,,1746.0,99.0,10.18,,1.34,3.702,0.98,1.12,1.89,5.48,358.0,b'0535056-052519',27.3,1.8,11.52,1.34,1.301388888888889,0.025549336650082966,0.26083333333333336,0.16399208775400106,3.89,0.15679104477611938,1.938611111111111,0.3976173350116885,9.88835911773965,0.39773487108926503,1.173462441863265,0.043792590080211524,3.905293243882695,0.16154473953614246,0.20117055772431194,0.15598142852852168,1.1137462271076897,0.051366890997629366,3.900782695709404,0.17060857496359505,0.18146599450001985,0.16143631577286466,1.5187556786224206,0.10670696514563427,2.3099056807857066,0.8095856966834531,0.9547327159906092,0.06739838180845376,0.05152280859201778,0.13883190228888
,2M05350568-0525058,,83.77366667,-5.41827778,,,,,,,,,4205.5,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243,0.037,,,,,,,,,,,,27.17,0.29,4205.5,8.81,99.0,0.87,0.16,10.68,0.055,b'2M05350568-0525058',3.017363582294579e+18,4105.97,35.6514,3.9584,0.106393,2.032,0.0,,,,,,3017363582294579456,2.503585202314756,0.04986303,50.209248,0.4728323799757175,0.04419666,-0.3077439250466604,0.032752708,14.424441,0.003341577733507954,1.5922289,412.0,5.051346,0.32146797,1.1815379,275.0,a,1745.0,99.0,13.01,,2.28,3.544,0.13,-0.13,0.24,5.01,360.0,,,,,,0.8495283018867925,0.03970982142857182,-0.04542452830188679,0.15171683673469416,3.8649528301886793,0.15921026785714276,2.4506603773584903,0.373004464285715,10.40040838398703,0.3731297535116574,0.8349989129422756,0.06253541566841547,3.8707717832758353,0.1648847913620941,-0.06123623892503949,0.14052168862978598,0.7892932311309904,0.06390569398865037,3.861710595582904,0.1772707193788805,-0.07790113706433441,0.14962746495316498,0.9526946107784431,0.0244687578576821,1.1840748502994012,0.4785780217500638,0.6939592439474844,0.06991006511377063,-0.20661135262616953,0.122473477694875
