HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
530,,,83.81054166666665,-5.368499999999999,05 35 14.53,-05 22 06.6,22.0,1.0,19.0,900.0,"[36, 37, 38, 39]","[30, 31, 31, 30]",5623.853907634489,1947.3973490107835,5623.853907634489,1947.3973490107835,4.028969690663686,0.6669410506578928,54.21317855097072,31.702587621299557,10.630242610394696,-4.982395244393505,64.17900528529508,1.0230451494369497,0.0311082689270969,0.5406855316289109,0.0433333161138264,1624591.9937176262,1044385.736599478,6.020423864642317,5.325344842100423,4.761678793477913,,18.432415021908085,1.2962419226853117,1.0001341354165825,0.0001608819377321,0.3727012772123587,0.2804876215400254,0.2533163620313544,0.2378929649158689,0.5456662708691985,0.2181351194106932,,,-2.751936120294211,0.6317576213748646,0.0076400963228338,0.0105059348238647,0.6578776324835194,0.5942294600506024,0.0019336269967806,0.0107775844121252,-0.3655969124838825,2.0193572447370727,0.0045906121248642,0.0097204399121778,,,,,1.5505063817790008,1.4892474242100326,1.4803365452443094,,11.895,0.007,12.233,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.64,0.47,1.07,0.62,3017364338210682624,2.36733821677624,0.15229325,15.544604,2.345085441707458,0.12681234,1.1849540184521477,0.10715,17.004847,0.012565926172507607,0.8562498,325.0,-2.4463131,0.47013924,0.90371966,442.0,,0.0,99.0,15.33,,3.28,3.526,1.88,-0.59,0.23,5.99,601.0,,,,,,,,,,,,,,,,2.509932663119047,1.6645719278613567,3.690871018744447,0.2671340532494404,1.1017099727288764,1.339302335040018,2.5628021259862925,1.7553137862650703,3.7189987963737456,0.26762781477333064,1.0811599185472622,1.3555083874003013,2.128745928084645,1.1984528806490085,13.172913664472512,29.330038990183716,,,,
287,,,83.81583333333333,-5.390722222222223,05 35 15.80,-05 23 26.6,22.0,1.0,19.0,300.0,"[42, 43, 44, 45]","[30, 31, 31, 30]",3403.0397138393105,63.42155364138921,3403.0397138393105,63.42155364138921,3.3599035828301185,0.273639160633554,13.109440020214295,1.2881041995610063,42.20567450632316,26.474330112383218,0.6583476111864428,1.1351928780144314,0.0216745813598286,1.1885313050321016,0.041414268405832,231249.4928684016,24993.75446804933,1.9830678194748563,1.7117597233549082,1.4514147130697286,,4.563085483933373,0.132464593610456,1.0001160444373731,0.0001324372672445,0.097956734566822,0.0266756404455272,0.1490061231898944,0.0303368598160987,0.1049043723186876,0.0242111327672409,,,0.1828736550511399,0.0121227017665685,0.0007670685895227,0.0018280024078483,0.1995390773838282,0.0142556289889912,0.0016249342547771,0.0019498167061838,0.1988292344236541,0.0234237128859676,-3.88267809857709e-05,0.0017039792693919,,,,,7.918680935804996,8.31859845072951,9.318146674617564,,9.817,0.004,10.847,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,1.3,0.51,1.68,0.07,3017363960255208704,,,,,,,,15.843557,0.02143597699225055,0.68541336,121.0,98.57724,7.9811425,,489.0,,0.0,96.0,13.7,,,,,,,,676.0,,,,,,0.28895562559261523,0.039421992874445505,-0.7465064985777234,0.2420797836721952,3.7233733753555693,0.2143279522785868,3.8418484966813544,0.6234077422027031,11.791596503309894,0.6234827147699197,0.3035929698218382,0.04351307310963817,3.722837394811193,0.20417409301920575,-0.7203467227282113,0.24858329689051983,0.3040771371902172,0.04613936325708426,3.6476353426548265,0.30297424852734545,-0.6460013929902875,0.30938139442369167,0.23925959573598116,0.04627374403249887,0.14729661594918209,0.13478975240391,,,,
171,,,83.81824999999999,-5.400944444444445,05 35 16.38,-05 24 03.4,22.0,1.0,19.0,120.0,"[46, 47, 48, 49]","[30, 31, 31, 30]",3630.31429351869,23.49901341180521,3630.31429351869,23.49901341180521,3.275832543418254,0.1470809003768345,53.14164713971833,0.7329839219243013,47.094450686851616,31.320845894182398,0.6509043678237738,1.2532327891053845,0.0102431413106017,1.201559289001582,0.0174107705745348,1426.537533823261,1124.9991533116531,0.0103547726721632,0.0089976539118855,0.0075500680064884,,4.5677437939188845,0.0755642575681538,1.0001521373571296,0.0001926186001136,0.2126552174468297,0.0489649057667602,0.2640356988731116,0.0575799480157519,0.1163279346130745,0.0280033458156741,,,0.1032175311363803,0.0050382624248133,0.0006449430641478,0.0008854789424222,0.1133424811741541,0.0060983468507726,0.0009371270996361,0.0009616951461206,0.1108680879085016,0.0116820844255943,0.0003331422787591,0.0007975261682797,,,,,16.079989410732274,17.124086515715014,19.71751159220829,,,,9.159,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017363960251408640,2.4697160267802087,0.044075824,56.033348,2.77325649474785,0.040472552,-0.2523354556951776,0.035225175,13.208204,0.010704914383344082,1.2269554,375.0,5.707313,0.3185035,1.2163177,515.0,,1895.0,99.0,11.9,,2.16,3.602,1.47,0.59,0.3,4.08,723.0,,,,,,0.4154868111584014,0.030696658128227305,-0.528318464378238,0.17659735926925935,3.7746460433475204,0.17877862481915208,3.3535395665247956,0.4595171724696554,11.303287573153334,0.4596188794785349,0.4385746929336,0.03058872561509271,3.776034049919024,0.1775841723599425,-0.5020191860932542,0.17523224219286265,0.4261394635360995,0.04313523402865155,3.7478602764530438,0.23310462142834387,-0.4873096721990872,0.20235186216414375,0.4083658341759226,0.0198460463328044,0.3126742387765227,0.1591120193047204,,,,
238,,,83.79883333333332,-5.394583333333334,05 35 11.72,-05 23 40.5,22.0,1.0,20.0,600.0,"[23, 25, 27, 26]","[28, 29, 29, 28]",3093.4534695716416,102.70633346194336,3093.4534695716416,102.70633346194336,3.584557420566356,0.2530527782322311,24.97057148015185,0.7126962911633807,41.79091017555525,26.24666466629467,0.4903802866424414,1.2513987121437238,0.021984347299311,2.175740610131009,0.0706464379044946,274.49223519285084,319.22394916453504,0.0031306345329177,0.0026485679809044,0.0023939432138136,,4.879713564190228,0.1043403503895454,1.000145431042547,0.0001703406075891,0.2033510916404427,0.0808731788866413,0.2858681910063512,0.0719010262743452,0.1635765302086284,0.039855840550029,,,-0.0621475555686776,0.0100739291509216,0.0007778175357573,0.0021026019062202,-0.0559709257675476,0.014012591250429,0.0007919700512133,0.0014520521310362,-0.0403957171428298,0.0163613393691307,0.0007758761944375,0.0011961627097872,,,,,8.367139571408998,10.44238884364738,13.26609076166724,,11.358,0.004,11.703,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,-0.32,0.53,2.45,0.18,3017363994598986496,2.35460889495278,0.092898026,25.346167,1.283150023481319,0.08054608,2.8717132665625256,0.063077815,15.937349,0.005422518932621397,0.6096611,375.0,-15.783303,0.49100477,0.47885254,9008.0,,0.0,0.0,14.18,,3.69,3.5,1.45,-0.12,0.15,3.97,485.0,,,,,,0.15698138782865662,0.0509018503681825,-1.0720744486853735,0.37065909517799195,3.62,0.22364111402623643,4.606695427799105,0.9269516796233517,12.556443434427644,0.9270021029831322,0.1425338651138384,0.04270794110708019,3.646719149931576,0.21398186448775536,-1.1425773501386858,0.374302962166075,0.14112074268712413,0.052850957800515616,3.381831000508772,0.21306920742381452,-0.8793411681585911,0.34577542520455407,0.10615191770163149,0.020019403916413027,0.05718912459755442,0.05709153207258104,,,,
266,,,83.80637499999999,-5.391916666666667,05 35 13.53,-05 23 30.9,22.0,1.0,20.0,600.0,"[30, 31, 33, 32]","[28, 29, 29, 28]",3452.9857785836007,9.475965984896447,3452.9857785836007,9.475965984896447,4.627227749175999,0.1199495106538055,1.8442273881473616,0.9670438548895496,40.71762577564339,25.026903812536705,0.1090839940693371,1.0453499250945184,0.0137796667828224,2.5340368556733432,0.0516559971358387,66.84468041044688,77.72673147527088,0.0005515912550743,0.0004771396298561,0.0004570873262543,,4.801188739939049,0.0666293992138142,1.0002073386960952,0.0002248536372738,0.3836059834144508,0.1029588819566605,0.4503158246242565,0.0997398882240829,0.2727961319441568,0.0423383597695068,,,0.0059344401916028,0.0066502904863489,0.00260176978679,0.0013018011754665,0.0682127962651711,0.008692578624668,0.0014694079326858,0.0011080914471799,0.1007399698895405,0.0150272317411315,-0.0002445108386223,0.0009319078822633,,,,,10.685902424092776,13.14647183171337,16.383499820557574,,11.221,0.005,11.536,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,-0.55,0.14,-0.16,0.02,3017364028973922432,2.6663445896046047,0.10287038,25.919458,1.62690854906257,0.090603486,0.5059296830690218,0.06924467,15.576493,0.006965729106349855,0.6581745,318.0,-2.1424475,0.49842882,0.9144342,412.0,,0.0,99.0,13.98,,2.83,,,,,,555.0,,,,,,0.3140369542604498,0.01265732074089268,-0.6961371777572353,0.18340633023550296,3.73561478170418,0.18766784093595423,3.7266595738102906,0.48793642970981366,11.67640758043883,0.48803221411763065,0.3322558260126994,0.0122527637400566,3.7362733575708034,0.18697741512067156,-0.6692679208930389,0.18326180567799077,0.3325317797222903,0.024334613082717838,3.677426923046958,0.28535804181295843,-0.611676600877474,0.25863054447411005,0.2762292957687644,0.008840381561574018,0.1824178309803262,0.09755651740793769,,,,
247,2M05351405-0523383,,83.80854166666664,-5.3940277777777785,05 35 14.05,-05 23 38.5,22.0,1.0,20.0,300.0,"[34, 35, 36, 37]","[49, 50, 50, 49]",3805.47436935839,12.509044240246112,3805.47436935839,12.509044240246112,3.5206209655769376,0.0688834459319076,55.525587819215,0.5052628667321386,42.506799158904,26.689601333919697,0.4027733467894414,1.0067199561819078,0.0048636818927741,2.5410329972803205,0.0264927348376016,95.34958429105096,96.68622376337218,0.0006153791037996,0.0005367646926026,0.0004638570422922,,4.6778292418029,0.061553696750829,1.000829079467485,0.0009621034921527,0.2439535290747916,0.0635221307968978,0.2882474974800461,0.0685969765442359,0.1470811857861794,0.036950003390911,,,-0.1328691301155023,0.0042476504242719,0.0016294990216225,0.000668347951705,-0.1412190569598221,0.0061472470167757,0.0012996168389823,0.0005895032638091,-0.121179865241875,0.0094005521885708,0.0002786096446742,0.000575413075474,,,,,20.82954941604639,23.83764359400464,28.689749133422115,,9.731516375198726,0.0029957043968102666,9.93,0.003,,,,,,,,,,24.91,0.33,3921.76,8.73,60.27,0.44,0.35,9.86,0.053,b'2M05351405-0523383',3.0173639602513357e+18,3991.05,30.5231,3.95084,0.213262,3.15359,0.0,507.0,0.07,0.12,0.44,0.01,3017363960251335424,2.4630853446813226,0.046679564,52.765816,2.5564873674969903,0.047276765,0.9608565679020092,0.03551738,13.862302,0.005332769256885146,0.91900253,377.0,-12.469017,0.3053964,0.5784394,431.0,,1823.0,97.0,12.51,,2.77,,,,,,577.0,,,,,,0.5297023561946783,0.03443466272024931,-0.37435717256638595,0.15860757296317743,3.8089107068584034,0.17059928794946333,3.0376250519911756,0.40290965280914603,10.987373058619715,0.4030256454686023,0.5499361658300236,0.04069231446760874,3.8129369338647967,0.1689320385385098,-0.3582009523115043,0.15062286669804542,0.524874101073456,0.05029400059025638,3.7925045466213954,0.20071627523588798,-0.35953752970436276,0.16925990786480313,0.5532459630755915,0.01820065416161415,0.532167634059521,0.224559929561649,0.49259610989809105,0.05215785834523323,-0.4839577573508252,0.12569938754256355
172,2M05351561-0524030,,83.8150833333333,-5.400861111111111,05 35 15.62,-05 24 03.1,22.0,1.0,20.0,300.0,"[40, 41, 42, 43]","[49, 50, 50, 49]",3868.890169790743,27.810803191362535,3868.890169790743,27.810803191362535,4.012229454541585,0.0474505552038244,23.999177937845676,0.2968138205708062,39.47240312263156,23.5834281125278,0.2074617438584809,1.0301079744568795,0.0071294397688969,2.7497087866821794,0.0285011022219878,32775.55190098069,2510.830232095392,0.2039117008182264,0.1779111607414722,0.1603851665567562,,5.047464230715383,0.0363388463324931,1.114326818425992,0.0080196820234372,0.2587733751626989,0.062358683250807,0.3236499916050619,0.0668153917363976,0.1930740467529202,0.0405396148362513,,,-0.1359663862667701,0.0034026434545123,0.0010367384556214,0.0006330716071081,-0.1708885490342169,0.0059270623496469,0.0007583296974574,0.0006636180819145,-0.1483216364617315,0.0095772312198287,0.0003621432389617,0.0006003836586692,,,,,24.733096423730235,27.48760680294594,32.34495225829188,,9.794338289962825,0.0029748012335586655,10.111,0.003,,,,,,,,,,29.62,1.23,4389.08,10.23,60.37,0.94,0.19,10.191,0.033,b'2M05351561-0524030',3.017363960251436e+18,4487.94,102.895,5.17319,0.306799,1.18218,0.0,37.0,0.54,0.11,-1.8,0.02,3017363960251436032,2.5040263824693425,0.03512164,71.29583,1.4127396335614992,0.03378274,-1.5682913353153367,0.02917402,13.652496,0.004512152252106043,1.1320705,371.0,-0.31482506,0.2284516,0.9874609,480.0,,1871.0,99.0,12.44,,2.07,,,,,,662.0,b'0535156-052403',22.1,35.6,14.51,2.07,0.5740490697837365,0.0482678009259494,-0.32114111625951625,0.16583289184856886,3.822214720935121,0.17209935321791003,2.9444969534541534,0.4113988697126094,10.894244960082693,0.4115124695308874,0.5952311487253226,0.0578934614360207,3.823614920576234,0.17010789567215245,-0.30595560254364307,0.1573537861953508,0.5643601765912936,0.06277929699957943,3.8064128658318412,0.19883649525956004,-0.3132213423561722,0.17430808919028623,0.6063797868432806,0.033950853311497386,0.6137180418967115,0.27525280570146393,0.5238039880562847,0.06648862729658361,-0.4377700976766987,0.13301156490566454
165,,,83.81908333333332,-5.401694444444445,05 35 16.58,-05 24 06.1,22.0,1.0,20.0,450.0,"[44, 45, 46, 47]","[49, 50, 50, 49]",3248.2630102754983,9.79028530010214,3248.2630102754983,9.79028530010214,3.275434985784247,0.0645566605455201,21.186366949578364,0.2048041626362255,38.7980705480786,22.841550171080968,0.203985623696532,1.0207646606577483,0.0098333628979297,2.873173845210536,0.0460686960279141,33.34829800115628,37.9784098323596,0.0003273095214487,0.0002798325245893,0.0002367731336998,,5.0271380892268125,0.0728574639980017,1.0004109565251431,0.0004805171725505,0.239837150413968,0.0842868465181075,0.3240869683096253,0.0779020866572049,0.1910300969710516,0.0398500496735642,,,-0.0439173961285271,0.0049579928929666,0.0015394823889128,0.0009635354086505,-0.0653068130074066,0.0081259713864618,0.0009439246460511,0.0008952729276424,-0.0544777096080292,0.0102307845479609,0.0006250708254218,0.0006705639361836,,,,,15.822958365265867,19.22393740106464,23.779427926672614,,10.646,0.006,11.042,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,-1.12,0.07,0.81,0.17,3017363960241957760,2.0018925489364974,0.16019614,12.49651,0.1494097269371453,0.14327367,1.2150847867236372,0.121244736,15.992051,0.008317369323531686,0.91998005,324.0,-10.261349,0.9596563,0.62120444,521.0,,0.0,86.0,14.32,,4.16,3.58,6.07,0.76,0.19,3.17,731.0,,,,,,0.22047035852898159,0.011829349428061686,-0.9108711395304442,0.20977767611794623,3.682282215117389,0.21906228981669473,4.225365992237703,0.5511479109418744,12.175113998866241,0.5512327115785033,0.2143853243542621,0.007813494357662445,3.6945148365014844,0.2117412479249572,-0.9263468619391674,0.2161283011861384,0.21341977599600678,0.010356095954582367,3.535240770008025,0.250642949019537,-0.7685108191901163,0.26864023107415735,0.16278327612339483,0.004850469087628442,0.08905713447307398,0.057964996431211314,,,,
177,,,83.82533333333332,-5.400333333333334,05 35 18.08,-05 24 01.2,22.0,1.0,20.0,420.0,"[51, 52, 53, 55]","[28, 29, 29, 28]",3354.8070863394987,9.161016615603558,3354.8070863394987,9.161016615603558,4.782793876514675,0.0903078812873356,7.704101456363474,0.4269062147260261,39.96078038912518,23.8990158638036,0.1230895864044043,1.0797873010440426,0.0126181717313761,2.8062891846276825,0.0506114268995221,72.11409017303427,85.84974446905456,0.0006439603225241,0.0005545513772727,0.000534931145507,,4.832178468205959,0.0793897539254069,1.0002421716362753,0.0002810627256528,0.3449279597966617,0.0937320668207258,0.4200777630135291,0.0920974267787333,0.2262482383218166,0.0386777921245979,,,0.138346211205113,0.0063002170654679,0.0014805416955132,0.0011836341417722,0.1521097522931515,0.0078834855008435,0.0006091287095723,0.0009176955404792,0.1550319208089059,0.013134475102641,0.0010929336093258,0.0008289923076342,,,,,12.74444496475638,15.48351389779484,19.46570983134756,,10.326,0.005,11.001,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,-1.06,0.27,0.41,0.49,3017361005306507264,2.448788109263586,0.10597105,23.108084,1.2173025286718004,0.099594705,0.5229972642826086,0.09370347,15.96848,0.006462774240206749,0.7055979,297.0,-10.364887,0.51022756,0.6018127,575.0,,0.0,94.0,14.3,,3.6,,,,,,830.0,,,,,,0.2676137550174773,0.010761584032702248,-0.7977269879580544,0.195136665965639,3.710568253010486,0.20261157374052496,3.961362971902127,0.5169855539198245,11.911110978530665,0.5170759572252269,0.275077863094956,0.012229305364707177,3.717210942392564,0.1951541026825434,-0.7842268801129025,0.19336159788655954,0.2755995904751132,0.012998197512187004,3.6116071556918707,0.281176239460043,-0.6775296429573031,0.27418836655662515,0.203558169015173,0.007241427261233488,0.11338026056441435,0.0733388684120788,,,,
163,2M05351846-0524068,,83.82699999999998,-5.401944444444445,05 35 18.48,-05 24 07.0,22.0,1.0,20.0,420.0,"[56, 57, 58]","[28, 29, 29]",3511.0965528024262,22.56176904860581,3511.0965528024262,22.56176904860581,3.8149834853403095,0.1608161578722289,30.840761708521587,0.7889837446238701,45.073881456816565,28.96061439717423,0.5926340411480879,1.2068219368960036,0.0094635132406459,3.1661711635646457,0.0377599143202624,85028.27751690368,5382.628146452233,0.6716774100248591,0.5821180181370558,0.5183278396746575,,4.877601006535387,0.0835682764511465,1.0002842667067735,0.0003749197366581,0.1286631386858925,0.0379670699426559,0.1893652583749167,0.0480224823129903,0.1487579008762941,0.030908596821315,,,0.0717465776923124,0.0047115238637672,0.0003878920776655,0.0008446150861272,-0.0281028590333219,0.0055605264062517,0.0002917208626005,0.0007718729682573,-0.0964502129944108,0.0093542940435184,0.0001757141528087,0.0006738299815945,,,,,16.768625731787576,19.477521337006777,23.53486128976988,,10.476863570391874,0.0029901871443440277,10.967,0.002,,,,,,,,,,27.13,0.21,3849.71,9.16,19.76,0.22,0.84,10.872,0.053,b'2M05351846-0524068',3.017361001006985e+18,3986.39,55.9839,4.63723,0.264468,2.12479,0.0,506.0,-0.17,0.42,0.43,0.17,3017361001006985216,2.437887362669525,0.06767107,36.025547,1.280042274641923,0.066627905,0.7452618678179772,0.05588667,15.332566,0.006518952944172092,0.8083668,375.0,-9.01017,0.40682232,0.6866068,9228.0,,0.0,0.0,13.91,,3.14,3.526,1.52,-0.11,0.19,4.61,860.0,,,,,,0.34668345663057654,0.02172796824633555,-0.6406381237280199,0.1882900516080199,3.7486733826522305,0.18711051787046729,3.602602864803809,0.49483628507931754,11.552350871432349,0.49493073415347383,0.3662097689212632,0.021680414302765044,3.7486807872413204,0.18388343936196194,-0.6104313849368281,0.18910225237574826,0.3644411958591545,0.035526032222546855,3.705586587108426,0.2746901788855478,-0.5709706295061646,0.2389527732225983,0.31924245211134444,0.018128590089338148,0.22328032950577723,0.12352508548942717,,,,
336,,A,83.81587499999999,-5.387305555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364132050194688,2.642695203210524,0.071785346,36.81385,1.355206682579399,0.058325756,0.2500517675682431,0.047949173,6.6275396,0.002802000249292864,0.15438032,329.0,11.540892,0.42398107,1.4848971,1865.0,,1865.0,99.0,6.31,,0.42,4.471,1.89,4.5,18.91,,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,B,83.81712499999999,-5.385222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,0.8150000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364132049943680,2.654763675820139,0.042361263,62.66961,1.2795475147661837,0.034577455,1.2782788761643131,0.027923722,7.8315516,0.002899545605828981,0.5327196,416.0,12.256504,0.26229367,1.4557229,1863.0,a,1863.0,99.0,7.3,,-0.04,4.272,0.49,3.28,7.18,,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,C,83.81858333333332,-5.389722222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,7.0710678118654755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364063330718080,2.501446764037341,0.13519755,18.50216,2.2616914190768007,0.10124176,0.9941797547090904,0.08197058,4.9609604,0.0029628168651144172,0.17255211,368.0,9.177544,0.7835142,1.3582537,1891.0,,1891.0,92.0,4.81,,0.33,4.603,1.74,5.4,45.7,,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,D,83.82183333333332,-5.387944444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364063330465152,2.281957353550214,0.034640312,65.87577,1.822222865724436,0.028373986,0.3928514704139036,0.024403652,6.5831623,0.002781416219791406,0.2645073,412.0,3.8687425,0.2473737,1.1377641,1889.0,,1889.0,99.0,6.3,,0.4,4.42,1.79,4.35,16.63,,770.0,b'0535172-052316',0.0,0.0,6.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,E,83.81570833333332,-5.386083333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.604,0.06788225099390857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017364127743288704,2.6110427129298786,0.03139398,83.17017,1.3449391843971354,0.02187856,1.1857486937168826,0.021380486,9.685971,0.0031110333801091174,1.3687611,310.0,11.4277725,0.13541882,1.4954784,1864.0,,1864.0,0.0,8.4,,,4.14,0.0,2.42,4.13,,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2M05350101-0524103,,83.75420833,-5.40286111,,,,,,,,,3825.01,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.289,0.028,,,,,,,,,,,,31.46,0.19,3825.01,12.53,38.23,0.92,0.56,10.614,0.042,b'2M05350101-0524103',3.017363857165304e+18,3951.12,16.0284,4.39984,0.0804786,31.5721,0.691838,663.0,0.16,0.07,-0.62,0.14,3017363788456073344,3.389795644081592,0.1842269,18.400112,3.5127983660281954,0.16180994,-1.4125340537408335,0.12506528,15.504739,0.0057791458730028465,2.7140846,354.0,18.802599,1.3288393,1.7904739,201.0,,0.0,99.0,13.41,,2.97,3.535,1.51,0.06,0.19,4.27,277.0,,,,,,0.5433636363636365,0.03545837507752503,-0.35796363636363615,0.15709114546061748,3.813009090909091,0.17029502886312686,3.0089363636363635,0.39867169982348205,10.958684370264903,0.3987889251455481,0.5638845520897287,0.04295155977910908,3.8162286861804313,0.16841254496873548,-0.3421087744450378,0.14877803311539223,0.5369916402220234,0.05134743508231937,3.7969058186032423,0.19873670753443484,-0.3451094787786424,0.1672953931540766,0.5694044665012409,0.019024098197892303,0.5566477667493799,0.23332555694400223,0.5026800919403167,0.05429868248448355,-0.46903346392833123,0.1245312613418954
,2M05350117-0524067,,83.754875,-5.40186111,,,,,,,,,3979.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.301,0.071,,,,,,,,,,,,25.59,0.18,3979.0,6.0,5.4,1.0,0.51,10.6,0.075,b'2M05350117-0524067',3.017363852865233e+18,4020.4,12.025,4.3996,0.0464851,25.4433,0.15045,,,,,,3017363852865232896,2.929700506074311,0.5065157,5.784027,2.110962808946048,0.4377289,4.630420551812392,0.34034562,14.14513,0.0036192434676075463,2.1471786,381.0,54.07486,3.7921276,3.5240448,206.0,,1694.0,99.0,12.83,,2.08,,,,,,281.0,b'0535011-052406',25.6,0.5,14.91,2.08,0.6574803149606299,0.03768292682926827,-0.22677165354330708,0.14399155722326454,3.835748031496063,0.16326829268292697,2.77503937007874,0.3633630393996248,10.72478737670728,0.36349165187158045,0.672514066889129,0.051278522113605285,3.8408146597128026,0.164999768770697,-0.22159135886106837,0.13745459516833108,0.6328352687304686,0.05286168263000346,3.8276428274077254,0.185488412889373,-0.23597399185922527,0.15372445710918523,0.7083333333333334,0.010157422471145316,0.7849999999999999,0.29074558677443946,0.5768108161013734,0.06593204586178827,-0.35931999216996735,0.11312919684815445
