HC2000,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,logg,logg_e,vsini,vsini_e,rv,rv_helio,rv_e,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e
436,83.82658333333332,-5.377083333333333,05 35 18.38,-05 22 37.5,18,2,12,90,"[70, 71, 72, 73]","[74, 75, 75, 74]",3640.2805420084064,26.308650472352838,3.883101372742859,0.07858018938420974,16.41405301233863,0.2546378288916138,55.88715503818429,32.72676638021361,0.14194200449628624,1.3964873387921686,0.011192989308131729,1.075470075880907,0.022735868122053526,14160.99549287248,2525.588718615838,0.10208184571800968,0.08871598618056538,0.0793113045967341,,4.824741052812576,0.052268438558203734,1.0003993632308525,0.0004273548401867444,0.34248988427816596,0.1127080903298466,0.38774517529173724,0.07844063846285068,0.10561505128981452,0.02400137470654003,,,-0.01943529456029779,0.00630836270109123,0.002592818483828364,0.0013729973932545309,-0.01819902624591315,0.0064514417122479425,0.0007692412533146754,0.000858804143571171,-0.04075217733765805,0.009811113028909002,-0.0013026291888368665,0.000671944579113914,,,,,13.767123276888281,21.379168056638534,26.481969420916947,,,,,
354_B2,83.81712499999999,-5.385222222222223,05 35 16.11,-05 23 06.8,18,2,13,120,"[25, 26, 27, 28]","[40, 41, 41, 40]",4989.608688532593,28.08147402076156,4.9559632898115815,0.05316823068753829,17.625712536676417,1.3315539051015044,51.6124715957577,28.577786459314098,0.7771898833864093,1.0016611118172425,0.0019063417368306856,1.8028046306151786,0.016263613111494823,761146.4960641648,51884.26318575768,3.2688603903434035,2.881854507250131,2.5467753727230162,,4.9104708524346465,0.03711819437871755,1.6803219719716425,0.015246755845986448,0.10868265929789878,0.045820606378960876,0.08354664151989921,0.017347219211340963,0.03790704782828502,0.009917003352054624,,,0.044927732915287434,0.0038920576913293557,0.00167681331006439,0.0008523101818795455,0.058006120983888465,0.006235303242704108,-0.0003902450644293999,0.0005631816548830554,0.033782190781025415,0.010992577905218143,-0.0009239834670668262,0.0005323800621984343,,,,,31.436320277573518,42.51642443597674,50.398837036439076,,,,,
354_B3,83.81712499999999,-5.385222222222223,05 35 16.11,-05 23 06.8,18,2,13,120,"[25, 26, 27, 28]","[40, 41, 41, 40]",4495.265926501312,123.08647194996183,4.945048356009172,0.06584439984989654,19.587140149949118,0.9149174423863204,51.90439643833156,28.86971130188796,0.54217112105556,1.002655769737086,0.003324330125320629,1.7086789363982402,0.02635129733901198,365967.67164406675,26768.453747445164,1.7766518811827048,1.5612209011569456,1.402129455576673,,4.9211316139507195,0.0367496747236169,1.000287635563385,0.0003903137483202146,0.14253065417524535,0.04833687770306422,0.14455096920067478,0.026565852533066925,0.048964111252341125,0.011230086202476133,,,0.04347436224149861,0.0062717060879274485,0.0022959465081956914,0.001139027077902072,0.028175765318385688,0.007593711326398616,0.000398745866752743,0.0008945849777513406,0.01523895511289819,0.012861895585496335,-0.0003902802954501484,0.0006815590880038069,,,,,31.38910967860101,42.52201169191548,50.39922331877254,,,,,
354_B1,83.81712499999999,-5.385222222222223,05 35 16.11,-05 23 06.8,18,2,13,30,"[32, 33, 34, 35]","[40, 41, 41, 40]",3226.928248932798,79.19073785739397,4.935625482409352,0.0787408322756118,36.083331864683295,2.8161990204542633,10.671755357137208,-12.404816747726208,2.619594998911187,1.0021612656008028,0.0028420778324925733,1.686917505326181,0.02347438871345353,580655.2030122832,74344.06569988662,5.813596426183114,4.962448809751094,4.771743396176848,,4.792788615771436,0.054071967773358764,1.2194862203576566,0.012821181957658245,0.09555536976647871,0.05725561963703708,0.05848278488086345,0.017457708105091955,0.03541249484557896,0.018380347234726334,,,-0.1054659457292831,0.003804663862553098,0.001606994419557046,0.0009577205920414483,-0.12729550736074477,0.006572629322579383,0.0004914353042877037,0.0006848175773369983,-0.1451975928682321,0.009221693299166417,-0.00047449362872626667,0.0004949471369033658,,,,,24.935533809681417,35.02807588524415,40.59607492730723,,,,,
354_B4,83.81712499999999,-5.385222222222223,05 35 16.11,-05 23 06.8,18,2,13,600,"[36, 37, 38, 39]","[40, 41, 41, 40]",3245.717003226506,42.996405391434564,3.063739739457301,0.06510882024349907,50.92858905439959,1.683990043480879,54.74290097566656,31.620584734113216,1.5173882193119717,1.0087467885698689,0.010289250626253965,1.598852027483655,0.09126972116695864,639.8386197334538,650.2054117746542,0.006295092792797129,0.005380739883753701,0.004404452258540906,,5.0929968315801455,0.16670138966782222,1.0002103092505519,0.00020176544576977484,0.2775159567380725,0.1559695725313819,0.2784200535315936,0.06909391406795357,0.07973822535397601,0.023229599273368762,,,-0.03793707157614029,0.022415691689137308,0.0011191099100690762,0.003426917043122388,0.028783098259010306,0.016863228602540706,0.00019928517845839433,0.0019451801747267803,-0.01063762139013695,0.02308541867062712,-0.0008513254253032614,0.0012665014726065509,,,,,4.512920670586512,10.372889792004397,14.508617811754878,,,,,
442,83.81875,-5.376444444444444,05 35 16.50,-05 22 35.2,18,2,13,450,"[42, 43, 44, 45]","[46, 47, 47, 46]",4066.314541668374,492.0114692773175,3.996598061221126,0.6638807947091128,51.764911408156586,21.980039570218977,50.36290822382939,27.06459118370585,11.507150629849452,1.1739686266131937,0.09611596941781719,1.029351601849055,0.2911712010572903,147911.81722395314,172286.00378634693,0.8292653245335075,0.7253101418998724,0.6510878305110696,,5.34020326954646,0.6965327446554213,1.0001336937910053,0.00014410158190814037,0.1983800443203788,0.06675161932523976,0.22850591037396883,0.05078330579675495,0.043008722535565314,0.015530320347506418,,,0.12596951510122556,0.07307401649463122,0.006786996419529481,0.012835659214306017,0.14251083516004134,0.07687466607243078,0.0013653566569466367,0.00756813816238924,0.1927641669789771,0.10904347257406816,0.001541372322485327,0.005947757292472572,,,,,1.3863408308739502,2.4066355425041714,3.037850416039632,,10.638,0.006,11.182,0.003
344,83.81570833333332,-5.386083333333334,05 35 15.77,-05 23 09.9,18,2,13,60,"[48, 49, 50, 51]","[52, 53, 53, 52]",3485.1449710029283,46.161967310237515,4.962638499546159,0.04644375412624946,32.67194804454,1.4357640415937016,-3.432716079371773,-26.821933283379458,0.7456231252629713,1.3970010142720504,0.012494165789914247,1.85325354379285,0.030280106121204797,243574.93213851578,19697.638910304217,1.9617891862912065,1.698488720782366,1.6562218792531516,,4.991814604175925,0.07602321402691103,1.0003529956694772,0.00039834719020670484,0.1667882336156843,0.07758274757322034,0.14041606386247218,0.033107913629676466,0.03564531473040167,0.01793979548356843,,,0.00458451367052169,0.005329651567093104,0.0018891686107259569,0.0011747865235001212,0.011846186760746205,0.006360651611288473,0.00023329721749068425,0.0007299001461620446,-0.021938457362881598,0.010030337382305068,-0.0011237065141314947,0.0006224039412252858,,,,,14.99516521797138,23.163058663165877,28.73379540611201,,,,,
522_A,83.81787499999999,-5.369555555555555,05 35 16.29,-05 22 10.4,19,1,12,450,"[36, 37, 38, 39]","[40, 41, 41, 40]",3423.3171377292547,26.818477856675827,3.4733756494670267,0.17317609615634666,34.05054458271404,0.8791425104128479,37.03840993087167,24.653066922350387,0.6430991715291547,1.1646522319962735,0.012497998275880828,1.1214435705122763,0.03408519692492795,38087.641184990985,4813.415880293516,0.32154053781338693,0.2777857670387492,0.23872204906938893,,4.734164174545305,0.0875201921752553,1.0001318457528352,0.0001634875285426718,0.2114151019905618,0.06682442815866052,0.22630924437453714,0.047181856395439856,0.10441290443673723,0.021638805937750926,,,-0.2027113722123186,0.00874477099236888,-0.0013486453683134102,0.0013624476941253702,-0.2529367594545265,0.008308970470169458,-0.001543812871537593,0.0009071575438260576,-0.23759835126779066,0.0182003093700272,-0.00036397954343978325,0.0009188188410729794,,,,,10.762040362869232,14.993193591251115,16.99224372612391,,10.43,0.004,11.716,0.009
522_B,83.81787499999999,-5.369555555555555,05 35 16.29,-05 22 10.4,19,1,12,450,"[36, 37, 38, 39]","[40, 41, 41, 40]",3175.6759174326935,49.666170031103775,4.612614812609099,0.3561201111521082,21.96873670125763,1.3983150954750823,37.071830240661676,24.68648723214039,0.7821714518713314,1.1275750032248242,0.01893751266959065,1.1713674881532548,0.06322427094902094,93255.48229932162,9492.41078719453,0.9804776668610312,0.8342240680178414,0.7928342678507119,,4.691079113282341,0.12213120322134374,1.0000967763684736,0.00012662340229474545,0.18624181526203643,0.0777814358098007,0.17432920582421996,0.04697750663331351,0.10353494403902008,0.033675480656083674,,,-0.01610963506093209,0.015446058744329721,-0.0008128472186659373,0.002309175854004643,-0.20668149471052727,0.01346170707286723,-0.0001803549299443948,0.0014296468115023195,-0.18597804297139373,0.02527529784015714,9.148842011188173e-05,0.0012221278043914531,,,,,6.457899796629842,10.487646665072972,13.125192385205233,,10.43,0.004,11.716,0.009
145,83.81629166666664,-5.404972222222223,05 35 15.91,-05 24 17.9,19,1,12,600,"[42, 43, 44, 45]","[40, 41, 41, 40]",3322.45760991472,217.2881634031885,3.690042066332512,0.6202537657041285,21.483941872424392,20.317068377986658,31.58982634207201,19.068319916168456,8.063629759547192,1.0513413956888285,0.04453546944764386,4.4515551655719845,0.8378586154633427,19360.57391249904,25585.037496254998,0.17771474299225062,0.15273647105496804,0.1356164419671123,,18.87943464233566,0.865332527869132,1.0002578386369771,0.00023296613944856492,0.5037142214859222,1.2299556445787736,0.23944095260707032,0.06046663409163872,0.18317965027847116,0.05185116097225966,,,-4.028997974944547,0.2157903316385581,-0.006825349683034696,0.01917925919485803,-0.09998168443393482,0.267937217437763,4.881118396137581e-05,0.007460826146041282,0.030189847009793505,0.3202094515229826,-0.00117402482409559,0.005348450524700514,,,,,0.8257700802950263,2.378680296263476,2.9514592798914023,,12.932,0.017,13.724,0.014
202,83.81666666666665,-5.398055555555556,05 35 16.00,-05 23 53.0,19,1,12,120,"[46, 47, 48, 49]","[50, 51, 51, 50]",3491.4702215056955,44.81245211564692,3.5792871012653493,0.16857281161626902,44.1436580450038,1.179699716928706,37.01170267290375,24.369309952076513,0.8958261320547471,1.0052456843078768,0.004866239176600007,1.0515640779127495,0.03046389589600651,92735.94284570098,7667.470209815918,0.7433036893076984,0.6437527566172447,0.5578856754101537,,4.976387766898716,0.06799584161058325,1.0003464208027195,0.00035794681793044347,0.1347031368150987,0.051369552418744614,0.16514600991645467,0.03598158236162447,0.10193742136248884,0.020376392421546513,,,-0.34808869474090987,0.013004555124874057,0.000412288362451931,0.0014235511436696507,-0.27221789319170353,0.008907331354046033,-0.00031265440421768677,0.0010431357733537306,-0.19366881838029198,0.011633850054227124,9.641609569636814e-05,0.000740074038762792,,,,,13.79315883838377,18.586056235480775,21.101817836821926,,9.002,0.007,9.807,0.006
188,83.83174999999999,-5.39925,05 35 19.62,-05 23 57.3,19,1,12,600,"[52, 53, 54, 55]","[50, 51, 51, 50]",3405.094078505056,25.25243115329249,4.87024966580409,0.10551357840868514,7.060528068708109,0.6674078474264169,42.09298485840306,29.359973034985583,0.23734417642197414,1.0211323839506423,0.0178111013243184,0.8109585420705511,0.07993482451863548,705.8575987267585,765.620122190366,0.006043990587971311,0.005217443881209975,0.0050626740871150015,,4.490254934008634,0.18488303217511737,1.0001584017937504,0.0001947874814884898,0.41269875267860934,0.26478695025720234,0.4307136627190259,0.09480118180295632,0.254873030928882,0.04111002263770415,,,-0.41480733580838397,0.022630472033030147,0.0005461351332944537,0.004623157670494188,-0.31503778783522596,0.014141729214446896,0.0003807172970132039,0.001629321129920455,-0.3309991812386741,0.02157947842846447,-0.0015656232905405275,0.0012781723592111718,,,,,3.398044191682904,9.356368872583277,12.079214061500643,,11.594,0.004,11.797,0.003
302,83.81133333333332,-5.389694444444445,05 35 14.72,-05 23 22.9,19,1,13,450,"[41, 42, 43, 44]","[39, 40, 40, 39]",3570.3737219223635,18.626643682750455,3.9720968778315364,0.1832859290441342,14.185391424176329,0.4295127429082495,41.81908066839158,29.08407564808184,0.20855217440435325,1.2742140165598885,0.010656528648448016,0.717421864282757,0.01463598538762989,73551.57560361037,4452.077885991028,0.5568716292912416,0.4833241540483359,0.4372194958779451,,4.476863926110599,0.0722508546223497,1.0001457682988,0.0001898966887878828,0.20795315305839368,0.04606939451057396,0.27683698457526984,0.056652448431928355,0.15586599453528016,0.0287868539289029,,,-0.18597310625612154,0.005682959240421323,0.00021909856472244929,0.0008741632307372861,-0.18744433795451418,0.007140308377212773,-0.0002234767597951825,0.0008996424605626829,0.043510229022705495,0.011069115916965733,-0.00031770174808941343,0.0008944573722274979,,,,,16.28289060592305,16.271476860084523,17.432930141956735,,10.541,0.003,11.422,0.004
275,83.81220833333332,-5.391416666666667,05 35 14.93,-05 23 29.1,19,1,13,450,"[47, 48]","[45, 46]",3908.5958021760257,16.83069110794486,4.220378767401627,0.06560872044602828,17.875749424173296,0.16674028381276607,43.57685623263585,30.748721757414103,0.10556875685967171,1.1117247375107953,0.005877564652572054,0.7364860939781352,0.008535967100664454,59.04026287218599,69.5036017722914,0.00035911399896751276,0.00031349018763721694,0.00028784755134193677,,4.657250165057138,0.045844423649874955,1.3034975835103986,0.010651720809391585,0.3487310285528509,0.07801829820541856,0.43469798213094213,0.09032382599906004,0.23340029358711456,0.03864021026563695,,,-0.1488869603656483,0.0034083513087502654,0.0007903176506208376,0.0005782823122718171,-0.1398221203145902,0.00430276913886353,-0.00016120571405844447,0.0005272517741961975,-0.06677004985452337,0.006952985699836409,-0.0010738974183964994,0.0005772040553519614,,,,,36.82384897988583,39.672454580593005,45.641238850721905,,10.191,0.003,10.863,0.004
245,83.81229166666665,-5.39425,05 35 14.95,-05 23 39.3,19,1,13,180,"[49, 50, 51, 52]","[53, 54, 54, 53]",3902.7881598255644,21.244400518733528,4.362085962693627,0.06657167726663671,17.181581740981272,0.17412774761221073,43.80532120790315,30.91248214254939,0.11996720403667638,1.0610850522062536,0.008434374019639201,0.7271907168234166,0.012088137137379995,108.70143746454211,134.94611690388376,0.0006632569825487424,0.0005789843171731449,0.0005388870563359697,,4.528983696316771,0.043401472651641626,1.0001962617030575,0.00020754539559875163,0.3544261715260063,0.07724949692292556,0.4404372854052254,0.08918817267976173,0.24303570128549568,0.039837788944863145,,,-0.06533832317343452,0.004817087921493105,0.0008448867111650487,0.0007795808775626629,-0.07168570149704614,0.006545143130694209,0.0006798880301703526,0.0007838207777758169,-0.034988530770998526,0.0089607313519563,-0.0009289658750627069,0.0006436624690333697,,,,,19.73581548503312,21.188751746570958,24.65745486174327,,9.517,0.003,9.818,0.003
258,83.80999999999997,-5.3926944444444445,05 35 14.40,-05 23 33.7,19,1,13,180,"[55, 56, 57, 58]","[53, 54, 54, 53]",3584.9645742156995,15.772291605301007,4.853333935963299,0.09779130430567218,8.00600895943409,0.47953462487584586,41.1684304068363,28.189004127613977,0.1284356385451737,1.0115581319343254,0.007109868594195823,0.718635355368985,0.010645110501336041,126368.23404638833,4302.967970038619,0.9469873538641688,0.8221201812171897,0.7964514734309874,,4.704661085253022,0.07410827216302796,1.0002118745184516,0.00025964183920756945,0.18056471687983133,0.048577597552065865,0.24639616582546164,0.05818905184314254,0.15939211605347303,0.027408805403976225,,,0.017707235433099,0.004755763971863937,-0.0006584909348362556,0.0007710979799389071,0.030821415967835053,0.005558158527641639,-7.661079212057688e-05,0.0007217809050993814,0.06623098126891637,0.009001999751484746,-0.0007612671633695666,0.0005955906124528182,,,,,21.990670149720323,23.268242015271564,26.04140876623495,,9.386,0.002,9.858,0.004
220,83.81174999999999,-5.39625,05 35 14.82,-05 23 46.5,19,1,13,600,"[59, 60, 61, 63]","[64, 65, 65, 64]",3500.0225504798836,15.564069193996147,4.690393045823112,0.11815511477647789,9.308422461014976,0.47333606503839754,46.52818633284411,33.481607773728044,0.1454885173555489,1.0059294724850356,0.005772208797872214,0.6849327326794354,0.02161214134997641,2450.542615982817,1641.6861608929214,0.01951072581002171,0.01690770301541838,0.016237647314916684,,4.576908706316905,0.09223948713912344,1.0001039041030848,0.00013732584994130548,0.34487313727905544,0.08778569007040593,0.42496866095335584,0.09409111070185057,0.2522451507212682,0.04115469229242876,,,0.10208061006576374,0.00857935697075548,0.0001803546910995513,0.0013048419327453195,0.08860465217332104,0.011141164413031097,-0.0007080325767394998,0.0012710184686597695,0.1256460132449143,0.016991973937958135,-0.0013552314337972283,0.0010316141251381177,,,,,11.32190703088557,12.62735152686665,15.193001480676605,,11.514,0.005,11.864,0.004
344,83.81570833333332,-5.386083333333334,05 35 15.77,-05 23 09.9,19,1,13,120,"[66, 67, 68, 69]","[64, 65, 65, 64]",4517.426835210759,86.71678211682729,4.956366925869338,0.047975815706567726,36.72587789981644,0.8348027950181347,-8.521624342453197,-21.67921643122805,0.36578244241383917,1.0109460785880524,0.0037360048271191104,0.7185264742294883,0.006778595715566271,482331.5298976447,19789.19523951967,2.327513219227601,2.045811582918115,1.8337463351702354,,4.157171154715323,0.04141781359479424,1.7404643799792092,0.01274982709269079,0.06997771570165512,0.02842702225200961,0.11716280165916826,0.03188023716509378,0.11946209323085988,0.030234958249037,,,-0.04183609581327571,0.002717531605044475,-6.869858833570646e-05,0.00040511919807895657,-0.04959394476123958,0.003215561071203899,0.0008909172071093865,0.000415717858731016,-0.002163311977780854,0.006616563734445379,-0.00010933630506063146,0.00044166632452870475,,,,,58.389933533235535,61.679408821312606,69.49236384998073,,,,,
370,83.81616666666665,-5.383888888888889,05 35 15.88,-05 23 02.0,19,1,16,180,"[83, 84, 85, 86]","[87, 88, 88, 87]",3844.959419532965,34.542125451433094,3.989326444155096,0.1338337251322561,14.710852213902179,0.4936232159938001,45.31732882602848,31.333605707267274,0.18744770138963673,1.1489016134656163,0.009538260344739369,0.5013529850131409,0.0015293298609401207,118214.87326875265,6012.464280744993,0.7457219906630951,0.6505752487744418,0.5855539406755333,,4.626999265853816,0.07172515048757555,1.0001140551464207,0.0001517918869129442,0.19797907522194313,0.04648564638276698,0.26968402618522336,0.060548262106208,0.18253491215304285,0.03108324830661853,,,0.07630944176678284,0.0063780539874462375,0.0001559789059090853,0.0009626088385575997,0.056807412628329626,0.007461322260334406,0.0006084962498213052,0.0009485413684349586,0.046708302822346656,0.010656026642481609,4.156301949101039e-05,0.0007872971745641915,,,,,16.60290903215278,17.390285373307886,20.126410128515204,,9.831,0.006,10.32,0.005
389,83.81516666666666,-5.3823333333333325,05 35 15.64,-05 22 56.4,19,1,16,120,"[89, 90, 91, 92]","[87, 88, 88, 87]",3599.2565046049062,22.567984186956664,3.611275139103139,0.07523468942803557,27.226508100156497,0.32184521271340394,45.23514935898052,31.17476147303671,0.27331774422440347,1.0423919735119838,0.005266488309196515,0.5005521731972201,0.000523201649042182,105622.81769038363,5134.9323008846695,0.7834307986250693,0.6803267859288457,0.5899402705699939,,4.603901657970442,0.03667661162957003,1.3048383966642876,0.010629277222608091,0.13976026407585007,0.0352140887792731,0.20635133360658953,0.04933911709286348,0.1227560462894679,0.024547306901777494,,,0.13693892022767015,0.0035541901517673474,0.00031124503874642266,0.0004158760098617957,0.2105324039031878,0.004347174539612142,0.0004934761169649813,0.000528898229308167,0.2775490478367612,0.0055464994763152475,0.00031598551220972615,0.0003795635107803826,,,,,45.39249356409637,46.980812299830305,50.80446063653813,,,,,
386,83.81362499999997,-5.382416666666666,05 35 15.27,-05 22 56.7,19,1,16,120,"[93, 94, 95, 96]","[97, 98, 98, 97]",3690.198285827632,17.677426385132094,4.062626148388671,0.052528413755299486,11.214352506411085,0.21643850520476526,41.54173469654524,27.425686250733918,0.10315532165555297,1.008073232939557,0.005746030416734715,0.5009840511191386,0.0009952247387497448,17438.608917432044,1568.2169012717586,0.12144328083816754,0.10569199936171995,0.09616068263766045,,4.923516157420201,0.0571744081574872,1.0001465117188146,0.00019303647693591497,0.31681652311282704,0.07700860820375528,0.39475290659764206,0.09008809752877615,0.2490391020616577,0.04052160105396999,,,0.1692927830097972,0.00601386118622263,1.7700182617379277e-05,0.0007976031512986032,0.22718304275518444,0.006202216087191972,0.00039986096269251385,0.0006748776918878895,0.28977750331485647,0.01161375021922259,-0.0013929594766292285,0.0006321507578534078,,,,,20.491789444783596,22.387647120171625,26.056622704824743,,9.189,0.011,9.504,0.006
398,83.81333333333332,-5.381777777777778,05 35 15.20,-05 22 54.4,19,1,16,120,"[99, 100, 101, 102]","[97, 98, 98, 97]",4375.988969233,218.32201418849354,4.717421811002452,0.22206678980095385,27.632770039943725,1.4190658967244527,39.03462904692181,24.857061361675328,0.7901328894107493,1.000581931035205,0.0006297525642977586,0.5004108065290483,0.0003817736801263738,1140234.355132175,78350.56765604275,5.722531182925997,5.022948025538441,4.543985396220114,,4.726343230888327,0.039663465620647376,1.0003020904578122,0.00032463056086662334,0.058417518203684016,0.016938649544932773,0.06902388665300707,0.020278026450525545,0.07245225756991591,0.018574198326677838,,,0.16022899486996586,0.0038805145996843315,0.00011763539886465641,0.0006005752710932858,0.19874143170070838,0.004972842380517775,0.0005069676692167553,0.0005076871019773265,0.24119438397125828,0.006663975204259931,-0.0005346281491027823,0.0004447794160483404,,,,,32.28038793002463,32.688336681193576,35.445831760815146,,,,9.365,0.005
413,83.81454166666666,-5.380166666666666,05 35 15.49,-05 22 48.6,19,1,16,180,"[113, 114, 115, 116]","[117, 118, 118, 117]",3650.24597273342,38.6771653706528,3.5426506188354963,0.20247435736689479,28.712874603986823,0.7726170234564336,39.777835197575016,25.403139722762713,0.5106674972261587,1.0115539556675732,0.010830302232285538,0.5041681507707457,0.005518993312578047,6252.892963968454,4022.369522306259,0.04476777791241964,0.0389137990156467,0.033484935967690484,,4.4417837736478845,0.09781224884291317,1.000108298912978,0.00013476849154758774,0.2594579601111713,0.056854412551044876,0.33178921409106044,0.07006205832023159,0.16546305508476822,0.029354124955414503,,,-0.01993094399598745,0.012249956011242395,2.1608177771361217e-06,0.0015871965906965758,-0.003112944489528157,0.012301634751887853,-0.0010265306570169204,0.0017957623805500771,0.01694736907221558,0.02009044688222669,-0.0003306067997630557,0.0013826129932976191,,,,,8.620361886992068,9.522063744991414,11.139027066266753,,9.831,0.006,10.204,0.003
253,83.82587499999998,-5.393305555555556,05 35 18.21,-05 23 35.9,19,1,16,120,"[119, 120, 121, 122]","[117, 118, 118, 117]",3902.6067872410576,108.90003178482857,4.2393407138098596,0.3322315853195963,5.003417560453883,1.4317226171945912,43.016109352832665,28.547847962987063,0.3463642524903463,1.0803970719670852,0.012675748248261454,0.5029153161842281,0.0030105442740301913,495326.86243028875,45100.56453916148,3.022589150464042,2.638543495341062,2.427542812842991,,4.873831142311865,0.09161460467466487,1.00013105083356,0.00013489182820503043,0.09586944564236721,0.024497287765875054,0.1257374941810524,0.02764150577317355,0.08827759126129708,0.015952107270371246,,,0.05882505618054034,0.008286425462727225,0.00026273771461583295,0.0010510458106075301,0.007380838772108664,0.010547131384892302,0.000953351773074444,0.0009687358312671669,0.0018676480939600545,0.017801590943362467,-0.00010992732053431291,0.0011059688427955553,,,,,13.39594916936572,13.18346266521565,13.948274783073721,,,,,
288,83.82966666666665,-5.3908611111111115,05 35 19.12,-05 23 27.1,19,1,17,450,"[38, 39, 40, 41]","[42, 43, 43, 42]",3718.6370129252523,27.662973762336378,3.714818678418975,0.15018131347141161,18.507725294270777,0.40432697149170593,40.80777052643713,26.495943654622014,0.2909487801827808,1.2171394663749822,0.01523998588402331,0.6552433717965139,0.016688055266880886,41198.68055035797,4114.962034919412,0.2813840315802885,0.24511683393912675,0.2149967008334571,,4.667123874156901,0.08957251976571445,1.0000906228599742,0.00013399058207852477,0.2537273881800842,0.05454241315303731,0.331402584245828,0.06646223084808164,0.18815314810801742,0.03258955014408234,,,-0.176149316400332,0.0077443442706510435,-0.0007240682797249353,0.0011440732877515767,-0.14244735724083657,0.010061270285074447,-0.0005829468630033372,0.001123021627628341,-0.09743589003973867,0.014412555604914938,-0.0011217027030510785,0.0010465290910889444,,,,,12.588587324511774,13.017655553060479,14.867223559203222,,10.622,0.004,11.064,0.003
420,83.81599999999999,-5.379416666666666,05 35 15.84,-05 22 45.9,19,1,17,450,"[44, 45, 46, 47]","[42, 43, 43, 42]",3513.4719757751914,12.739800666922292,3.5879515282301435,0.08689625751611718,24.658403416035338,0.1421586274393416,40.28938223517017,25.845366207950487,0.2042773847087318,1.0432056485490138,0.009933910508313715,0.5892668627808756,0.012672047209709048,170.08103692136996,210.17639723249948,0.0013411592203898804,0.0011624460803828494,0.0010077232504892997,,4.749491943025933,0.07012271156531247,1.0001754212979308,0.00019563469433137026,0.26079749234288174,0.0661136952633753,0.34896881019110104,0.07929818758215547,0.2077479556905093,0.03736654282964045,,,-0.12938559601965066,0.0056587329636904535,0.0002844322646313808,0.0009593920518575766,-0.08836048573020872,0.0069101944695185505,0.00016757773299034764,0.0008273701195475443,-0.030076659878971585,0.009872744843839511,-0.0004888625591080109,0.0006434303806116004,,,,,18.612689441860674,20.4125004082613,23.842996616777224,,10.678,0.01,10.804,0.004
412,83.81808333333332,-5.380305555555555,05 35 16.34,-05 22 49.1,19,1,17,450,"[48, 49, 50, 51]","[62, 63, 63, 62]",3567.543438007192,36.67595315383778,3.427768487691298,0.1592839742569674,32.84843567970807,1.0584175885712455,47.55492262241744,33.034748389974794,0.6724649285061517,1.008297690401761,0.008057376356627066,0.538062262130834,0.011845148745320555,119089.90288713918,8874.061162038633,0.9035234443426475,0.7840865836163595,0.6664729834908011,,4.4328311719916575,0.07992803458280662,1.0001068663691293,0.0001258398042783826,0.11941472854384416,0.030825613345085073,0.17638746428603147,0.0382564496456795,0.13182787042580468,0.02583805642194555,,,-0.06484492746703545,0.006868392244855914,0.00035870150849418643,0.0008197341002119983,-0.08174363090676644,0.007943151855202217,0.00025465225602392695,0.000916280024007758,-0.009024740759076093,0.012530537471162635,-0.00030866740463044324,0.000827969371285706,,,,,16.781421210847252,17.294472024187854,19.413164528046707,,10.473,0.007,10.964,0.004
282,83.82866666666665,-5.391361111111111,05 35 18.88,-05 23 28.9,19,1,17,450,"[54, 55, 56, 57]","[52, 53, 53, 52]",3416.653496391163,23.918139721886746,4.4244821096579745,0.27428542791874344,5.22602573857438,1.0500684545187564,41.756399451657224,27.06159742034007,0.20353144406825763,1.0050532664208145,0.005476258289217384,0.5026417853933134,0.003260580414948644,151359.29360240663,9746.876566426217,1.2843229779452903,1.1095260218758338,1.0501823263136296,,4.403872178552255,0.09607266298057393,1.0001333866123134,0.00014609067822834998,0.15112565751388163,0.04093159436529305,0.2132388745143543,0.047637654468111704,0.12851602524898953,0.026111041145167314,,,-0.08809204729991921,0.008673629450610426,-0.00048550415010236846,0.0013379264581326335,-0.08184018435217551,0.010084232803608734,-0.00017003238198100263,0.0010834216104153181,-0.06784734563048282,0.020258069566038057,0.00013657728257597963,0.001352282814273712,,,,,9.234722012699251,10.033296685129201,11.420421895345061,,10.944,0.007,11.565,0.005
